system:time_start,NO2_column_number_density
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019","90,279.982"
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019","95,426.204"
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019","97,358.724"
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019","97,511.207"
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019","110,738.671"
"Aug 19, 2019","93,460.789"
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019","90,313.064"
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019","95,868.632"
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019","89,705.329"
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019","90,334.871"
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019","92,939.547"
"Aug 24, 2019","94,104.301"
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019","78,612.123"
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019","75,547.574"
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019","98,462.574"
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019","79,885.393"
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019","84,150.806"
"Aug 29, 2019","93,944.878"
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019","82,095.417"
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019","69,458.598"
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019","70,286.882"
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019","71,577.269"
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019","80,991.658"
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019","76,208.383"
"Sep 4, 2019","87,893.109"
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019","81,540.75"
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019","90,545.676"
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019","69,689.963"
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019","92,625.989"
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019","97,077.374"
"Sep 9, 2019","106,597.12"
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019","86,370.124"
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019","86,524.041"
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019","81,353.147"
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019","84,214.091"
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019","73,944.707"
"Sep 14, 2019","78,925.26"
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019","70,713.453"
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019","82,601.244"
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019","82,061.677"
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
