system:time_start,NO2_column_number_density
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019","127,053.898"
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019","164,372.451"
"Jan 30, 2019","152,285.824"
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019","364,293.135"
"Jan 31, 2019","308,099.028"
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019","486,563.601"
"Feb 1, 2019","315,271.905"
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019","145,174.891"
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019","134,905.488"
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019","338,124.949"
"Feb 4, 2019","99,537.739"
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019","374,869.2"
"Feb 5, 2019","65,562.911"
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019","349,230.318"
"Feb 6, 2019","150,184.208"
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019","88,157.678"
"Feb 7, 2019","87,784.56"
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019","91,859.079"
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019","92,103.976"
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019","62,037.247"
"Feb 10, 2019","69,899.227"
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019","163,630.948"
"Feb 11, 2019","165,339.032"
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019","216,378.646"
"Feb 12, 2019","146,896.01"
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019","192,096.928"
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019","283,090.323"
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019","224,565.983"
"Feb 15, 2019","246,246.336"
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019","70,762.164"
"Feb 16, 2019","64,440.862"
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019","131,178.338"
"Feb 17, 2019","142,259.285"
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019","208,190.251"
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019","101,235.725"
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019","125,745.842"
"Feb 20, 2019","123,926.727"
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019","176,911.455"
"Feb 21, 2019","169,579.184"
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019","336,488.126"
"Feb 22, 2019","276,880.17"
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019","153,782.768"
"Feb 23, 2019","207,994.283"
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019","276,781.254"
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019","376,416.661"
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019","342,580.858"
"Feb 26, 2019","547,942.259"
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019","271,216.275"
"Feb 27, 2019","369,988.911"
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019","134,118.458"
"Feb 28, 2019","119,464.516"
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019","106,880.079"
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019","104,360.243"
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019","247,767.589"
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019","105,803.236"
"Mar 4, 2019","103,664.973"
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019","126,345.22"
"Mar 5, 2019","121,788.051"
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019","113,981.283"
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019","78,912.467"
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019","89,429.076"
"Mar 8, 2019","99,038.546"
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019","91,113.776"
"Mar 9, 2019","104,450.944"
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019","61,865.989"
"Mar 10, 2019","81,977.951"
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019","93,368.352"
"Mar 11, 2019","98,302.317"
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019","346,338.21"
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019","75,145.913"
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019","92,129.365"
"Mar 14, 2019","95,716.289"
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019","143,473.253"
"Mar 15, 2019","98,191.992"
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019","74,418.084"
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019","68,537.959"
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019","101,639.435"
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019","225,586.678"
"Mar 19, 2019","162,086.23"
"Mar 19, 2019",
