system:time_start,NO2_column_number_density
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019","88,448.207"
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019","107,487.684"
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019","158,687.646"
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019","299,620.508"
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019","173,911.658"
"Feb 2, 2019","124,246.53"
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019","96,262.798"
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019","162,340.299"
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019","102,942.129"
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019","61,488.121"
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019","79,031.906"
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019","100,052.18"
"Feb 8, 2019","111,416.063"
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019","134,987.777"
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019","55,823.314"
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019","321,386.025"
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019","129,226.998"
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019","88,046.505"
"Feb 13, 2019","86,406.047"
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019","40,026.475"
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019","192,134.266"
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019","69,438.158"
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019","183,973.658"
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019","110,690.506"
"Feb 18, 2019","104,510.349"
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019","287,544.97"
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019","151,399.27"
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019","79,047.711"
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019","78,689.837"
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019","147,716.012"
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019","72,455.286"
"Feb 24, 2019","72,327.982"
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019","107,413.331"
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019","116,772.915"
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019","196,949.194"
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019","329,243.977"
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019","146,801.895"
"Mar 1, 2019","81,467.543"
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019","121,537.181"
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019","96,770.844"
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019","87,326.421"
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019","121,668.596"
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019","136,139.713"
"Mar 6, 2019","114,760.813"
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019","181,908.5"
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019","120,492.367"
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019","166,426.396"
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019","107,535.795"
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019","299,728.737"
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019","190,659.883"
"Mar 12, 2019","166,910.844"
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019","123,682.955"
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019","69,788.115"
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019","157,514.406"
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019","122,326.12"
"Mar 17, 2019","106,611.252"
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019","98,980.492"
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019","137,214.092"
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019","194,362.905"
