system:time_start,NO2_column_number_density
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019","184,354.363"
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 29, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019","152,757.42"
"Jan 30, 2019","153,688.355"
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 30, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019","254,013.059"
"Jan 31, 2019","355,121.186"
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Jan 31, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019","302,939.627"
"Feb 1, 2019","250,650.14"
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 1, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019","101,957.86"
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 2, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019","158,568.052"
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 3, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019","301,605.96"
"Feb 4, 2019","98,450.838"
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 4, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019","293,014.29"
"Feb 5, 2019","128,776.411"
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 5, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019","340,209.832"
"Feb 6, 2019","246,065.9"
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 6, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019","75,427.597"
"Feb 7, 2019","90,900.872"
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 7, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019","88,246.995"
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 8, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019","98,106.481"
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019","75,023.148"
"Feb 10, 2019","71,633.409"
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 10, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019","135,238.379"
"Feb 11, 2019","133,977.318"
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 11, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019","191,512.098"
"Feb 12, 2019","151,536.404"
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 12, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019","181,407.609"
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 13, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019","315,511.788"
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 14, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019","250,326.194"
"Feb 15, 2019","250,169.57"
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 15, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019","75,823.035"
"Feb 16, 2019","59,163.953"
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 16, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019","130,680.575"
"Feb 17, 2019","115,211.605"
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 17, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019","196,875.146"
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 18, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019","139,480.767"
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 19, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019","133,231.719"
"Feb 20, 2019","133,877.022"
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 20, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019","152,812.417"
"Feb 21, 2019","182,899.934"
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 21, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019","303,158.177"
"Feb 22, 2019","318,906.281"
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 22, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019","164,615.782"
"Feb 23, 2019","252,310.939"
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 23, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019","231,664.65"
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 24, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019","281,548.172"
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 25, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019","300,758.031"
"Feb 26, 2019","393,492.307"
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 26, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019","333,480.044"
"Feb 27, 2019","373,707.973"
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 27, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019","149,697.133"
"Feb 28, 2019","131,364.05"
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Feb 28, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019","113,947.048"
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 1, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019","95,002.082"
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 2, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019","292,061.566"
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 3, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019","99,556.842"
"Mar 4, 2019","114,902.009"
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 4, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019","142,294.368"
"Mar 5, 2019","123,908.206"
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019","102,284.313"
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 6, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019","85,696.675"
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 7, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019","93,314.801"
"Mar 8, 2019","97,735.066"
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 8, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019","83,995.947"
"Mar 9, 2019","97,204.251"
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 9, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019","71,362.858"
"Mar 10, 2019","91,416.618"
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 10, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019","88,418.701"
"Mar 11, 2019","103,431.473"
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 11, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019","263,590.976"
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 12, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019","97,602.348"
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 13, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019","90,652.397"
"Mar 14, 2019","95,821.748"
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 14, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019","186,923.009"
"Mar 15, 2019","97,696.505"
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 15, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019","95,166.094"
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 16, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019","79,462.986"
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 17, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019","105,263.427"
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 18, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019","287,771.506"
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
