system:time_start,NO2_column_number_density
"Aug 15, 2019",
"Aug 15, 2019","77,228.378"
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019","90,488.257"
"Aug 16, 2019","105,926.994"
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019","126,875.967"
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019","91,766.886"
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019","115,813.254"
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019","127,893.404"
"Aug 21, 2019","145,206.291"
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019","152,836.432"
"Aug 22, 2019","167,089.9"
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019","140,408.789"
"Aug 23, 2019","124,362.972"
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019","133,666.402"
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019","139,974.382"
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019","181,931.976"
"Aug 26, 2019","166,883.191"
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019","198,554.559"
"Aug 27, 2019","145,666.292"
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019","173,577.258"
"Aug 28, 2019","140,361.267"
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019","100,918.04"
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019","207,291.326"
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019","139,677.16"
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019","107,519.043"
"Sep 1, 2019","105,200.853"
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019","131,141.029"
"Sep 2, 2019","152,061.363"
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019","145,723.617"
"Sep 3, 2019","121,229.341"
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019","143,640.858"
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019","93,635.577"
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019","215,642.719"
"Sep 6, 2019","201,909.977"
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019","90,790.889"
"Sep 7, 2019","92,977.133"
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019","95,890.157"
"Sep 8, 2019","126,846.873"
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019","227,822.583"
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019","153,577.015"
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019","174,570.559"
"Sep 11, 2019","131,370.273"
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019","103,180.617"
"Sep 12, 2019","108,838.238"
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019","99,198.832"
"Sep 13, 2019","126,393.603"
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019","138,710.586"
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019","134,915.978"
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019","222,066.448"
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019","95,980.304"
