system:time_start,NO2_column_number_density
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019","102,090.161"
"Aug 15, 2019","121,289.838"
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 15, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 16, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019","128,533.482"
"Aug 17, 2019","122,247.97"
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 17, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019","118,399.778"
"Aug 18, 2019","85,261.722"
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 18, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019","125,081.856"
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 19, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019","144,676.781"
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019","114,727.055"
"Aug 21, 2019","132,038.149"
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 21, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019","157,776.73"
"Aug 22, 2019","112,567.715"
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 22, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019","248,913.212"
"Aug 23, 2019","187,585.174"
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 23, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019","172,111.229"
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 24, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019","184,612.257"
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 25, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019","173,767.409"
"Aug 26, 2019","146,802.696"
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 26, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019","251,243.532"
"Aug 27, 2019","195,513.097"
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 27, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019","179,387.423"
"Aug 28, 2019","153,992.755"
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 28, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019","142,741.393"
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 29, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019","152,096.615"
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 30, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019","143,444.808"
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Aug 31, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019","94,823.61"
"Sep 1, 2019","102,059.061"
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 1, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019","135,387.949"
"Sep 2, 2019","109,703.215"
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 2, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019","100,246.603"
"Sep 3, 2019","99,998.882"
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 3, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019","92,755.254"
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 4, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019","121,225.635"
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 6, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019","76,371.764"
"Sep 7, 2019","86,411.644"
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 7, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019","105,317.359"
"Sep 8, 2019","96,859.307"
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 8, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019","127,806.141"
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 9, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019","122,533.542"
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 10, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019","104,885.786"
"Sep 11, 2019","140,695.644"
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 11, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019","130,008.225"
"Sep 12, 2019","106,450.164"
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 12, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019","130,861.897"
"Sep 13, 2019","161,939.116"
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 13, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019","241,592.49"
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 14, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019","108,022.075"
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 15, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019","144,246.156"
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 16, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
